"","id","t","V","L","A","Y"
"4890",99,10,0,0.218337500871949,0,0
"4891",99,11,0,0.218337500871949,0,0
"4892",99,12,0,0.218337500871949,0,0
"4893",99,13,0,0.218337500871949,0,0
"4894",99,14,0,0.218337500871949,0,0
"4895",99,15,0,0.218337500871949,0,0
"4896",99,16,0,0.218337500871949,0,0
"4897",99,17,0,0.218337500871949,0,0
"4898",99,18,0,0.218337500871949,0,0
"4899",99,19,0,0.218337500871949,0,0
"4900",99,20,0,0.218337500871949,0,0
"4901",99,21,0,0.218337500871949,0,0
"4902",99,22,0,0.218337500871949,0,0
"4903",99,23,1,0.0782776456767491,0,0
"4904",99,24,0,0.0782776456767491,0,0
"4905",99,25,0,0.0782776456767491,0,0
"4906",99,26,0,0.0782776456767491,0,0
"4907",99,27,0,0.0782776456767491,0,0
"4908",99,28,0,0.0782776456767491,0,0
"4909",99,29,0,0.0782776456767491,0,0
"4910",99,30,0,0.0782776456767491,0,0
"4911",99,31,0,0.0782776456767491,0,0
"4912",99,32,1,0.370233984785165,0,0
"4913",99,33,1,0.998920227181561,0,0
"4914",99,34,0,0.998920227181561,0,0
"4915",99,35,0,0.998920227181561,0,0
"4916",99,36,0,0.998920227181561,0,0
"4917",99,37,0,0.998920227181561,0,0
"4918",99,38,0,0.998920227181561,0,0
"4919",99,39,0,0.998920227181561,0,0
"4920",99,40,1,-0.00897434641060915,1,0
"4921",99,41,1,0.590952481901176,1,0
"4922",99,42,0,0.590952481901176,1,0
"4923",99,43,1,-0.0268404248773542,1,0
"4924",99,44,0,-0.0268404248773542,1,0
"4925",99,45,0,-0.0268404248773542,1,0
"4926",99,46,1,0.476827562134599,1,0
"4927",99,47,0,0.476827562134599,1,0
"4928",99,48,0,0.476827562134599,1,0
"4929",99,49,0,0.476827562134599,1,0
"4930",100,0,1,0.3233339048271,0,0
"4931",100,1,0,0.3233339048271,0,0
"4932",100,2,0,0.3233339048271,0,0
"4933",100,3,0,0.3233339048271,0,0
"4934",100,4,0,0.3233339048271,0,0
"4935",100,5,0,0.3233339048271,0,0
"4936",100,6,0,0.3233339048271,0,0
"4937",100,7,0,0.3233339048271,0,0
"4938",100,8,0,0.3233339048271,0,0
"4939",100,9,0,0.3233339048271,0,0
"4940",100,10,0,0.3233339048271,0,0
"4941",100,11,0,0.3233339048271,0,0
"4942",100,12,0,0.3233339048271,0,0
"4943",100,13,0,0.3233339048271,0,0
"4944",100,14,1,0.208738359864891,0,0
"4945",100,15,0,0.208738359864891,0,0
"4946",100,16,0,0.208738359864891,0,0
"4947",100,17,0,0.208738359864891,0,0
"4948",100,18,0,0.208738359864891,0,0
"4949",100,19,0,0.208738359864891,0,0
"4950",100,20,1,0.687050207976559,0,0
"4951",100,21,0,0.687050207976559,0,0
"4952",100,22,0,0.687050207976559,0,0
"4953",100,23,0,0.687050207976559,0,0
"4954",100,24,0,0.687050207976559,0,0
"4955",100,25,0,0.687050207976559,0,0
"4956",100,26,0,0.687050207976559,0,0
"4957",100,27,0,0.687050207976559,0,0
"4958",100,28,0,0.687050207976559,0,0
"4959",100,29,0,0.687050207976559,0,0
"4960",100,30,0,0.687050207976559,0,0
"4961",100,31,0,0.687050207976559,0,0
"4962",100,32,0,0.687050207976559,0,0
"4963",100,33,0,0.687050207976559,0,0
"4964",100,34,0,0.687050207976559,0,0
"4965",100,35,0,0.687050207976559,0,0
"4966",100,36,0,0.687050207976559,0,0
"4967",100,37,0,0.687050207976559,0,0
"4968",100,38,0,0.687050207976559,0,0
"4969",100,39,0,0.687050207976559,0,0
"4970",100,40,0,0.687050207976559,0,0
"4971",100,41,0,0.687050207976559,0,0
"4972",100,42,0,0.687050207976559,0,0
"4973",100,43,0,0.687050207976559,0,0
"4974",100,44,0,0.687050207976559,0,0
"4975",100,45,1,0.454281750124952,0,0
"4976",100,46,0,0.454281750124952,0,0
"4977",100,47,0,0.454281750124952,0,0
"4978",100,48,0,0.454281750124952,0,0
"4979",100,49,0,0.454281750124952,0,0
"4980",101,0,1,0.318365219141099,0,0
"4981",101,1,0,0.318365219141099,0,0
"4982",101,2,0,0.318365219141099,0,0
"4983",101,3,0,0.318365219141099,0,0
"4984",101,4,1,0.32003909397817,0,0
"4985",101,5,0,0.32003909397817,0,0
"4986",101,6,0,0.32003909397817,0,0
"4987",101,7,0,0.32003909397817,0,0
"4988",101,8,0,0.32003909397817,0,0
"4989",101,9,0,0.32003909397817,0,0
"4990",101,10,0,0.32003909397817,0,0
"4991",101,11,0,0.32003909397817,0,0
"4992",101,12,0,0.32003909397817,0,0
"4993",101,13,0,0.32003909397817,0,0
"4994",101,14,0,0.32003909397817,0,0
"4995",101,15,0,0.32003909397817,0,0
"4996",101,16,0,0.32003909397817,0,0
"4997",101,17,0,0.32003909397817,0,0
"4998",101,18,0,0.32003909397817,0,0
"4999",101,19,1,-0.312919683988569,0,0
"5000",101,20,0,-0.312919683988569,0,0
"5001",101,21,0,-0.312919683988569,0,0
"5002",101,22,0,-0.312919683988569,0,0
"5003",101,23,0,-0.312919683988569,0,0
"5004",101,24,0,-0.312919683988569,0,0
"5005",101,25,0,-0.312919683988569,0,0
"5006",101,26,0,-0.312919683988569,0,0
"5007",101,27,0,-0.312919683988569,0,0
"5008",101,28,0,-0.312919683988569,0,0
"5009",101,29,0,-0.312919683988569,0,0
"5010",101,30,0,-0.312919683988569,0,0
"5011",101,31,0,-0.312919683988569,0,0
"5012",101,32,0,-0.312919683988569,0,0
"5013",101,33,0,-0.312919683988569,0,0
"5014",101,34,1,0.0438721014201247,0,0
"5015",101,35,0,0.0438721014201247,0,0
"5016",101,36,0,0.0438721014201247,0,0
"5017",101,37,0,0.0438721014201247,0,0
"5018",101,38,0,0.0438721014201247,0,0
"5019",101,39,0,0.0438721014201247,0,0
"5020",101,40,0,0.0438721014201247,0,0
"5021",101,41,0,0.0438721014201247,0,0
"5022",101,42,0,0.0438721014201247,0,0
"5023",101,43,1,0.131273343751573,0,0
"5024",101,44,0,0.131273343751573,0,0
"5025",101,45,0,0.131273343751573,0,0
"5026",101,46,0,0.131273343751573,0,0
"5027",101,47,1,0.0165356759716314,0,0
"5028",101,48,0,0.0165356759716314,0,0
"5029",101,49,0,0.0165356759716314,0,0
"5030",102,0,1,1.24551856662547,0,0
"5031",102,1,0,1.24551856662547,0,0
"5032",102,2,0,1.24551856662547,0,0
"5033",102,3,0,1.24551856662547,0,0
"5034",102,4,0,1.24551856662547,0,0
"5035",102,5,0,1.24551856662547,0,0
"5036",102,6,0,1.24551856662547,0,0
"5037",102,7,0,1.24551856662547,0,0
"5038",102,8,1,0.321117114404762,0,0
"5039",102,9,0,0.321117114404762,0,0
"5040",102,10,0,0.321117114404762,0,0
"5041",102,11,0,0.321117114404762,0,0
"5042",102,12,0,0.321117114404762,0,0
"5043",102,13,1,0.316675742244252,0,0
"5044",102,14,0,0.316675742244252,0,0
"5045",102,15,0,0.316675742244252,0,0
"5046",102,16,0,0.316675742244252,0,0
"5047",102,17,0,0.316675742244252,0,0
"5048",102,18,0,0.316675742244252,0,0
"5049",102,19,0,0.316675742244252,0,0
"5050",102,20,0,0.316675742244252,0,0
"5051",102,21,0,0.316675742244252,0,0
"5052",102,22,0,0.316675742244252,0,0
"5053",102,23,0,0.316675742244252,0,0
"5054",102,24,0,0.316675742244252,0,0
"5055",102,25,0,0.316675742244252,0,0
"5056",102,26,0,0.316675742244252,0,0
"5057",102,27,0,0.316675742244252,0,0
"5058",102,28,0,0.316675742244252,0,0
"5059",102,29,0,0.316675742244252,0,0
"5060",102,30,0,0.316675742244252,0,0
"5061",102,31,0,0.316675742244252,0,0
"5062",102,32,0,0.316675742244252,0,0
"5063",102,33,0,0.316675742244252,0,0
"5064",102,34,0,0.316675742244252,0,0
"5065",102,35,0,0.316675742244252,0,0
"5066",102,36,0,0.316675742244252,0,0
"5067",102,37,0,0.316675742244252,0,0
"5068",102,38,0,0.316675742244252,0,0
"5069",102,39,1,0.243645144969562,0,0
"5070",102,40,0,0.243645144969562,0,0
"5071",102,41,1,0.328049698421059,0,0
"5072",102,42,0,0.328049698421059,0,0
"5073",102,43,0,0.328049698421059,0,0
"5074",102,44,0,0.328049698421059,0,0
"5075",102,45,0,0.328049698421059,0,0
"5076",102,46,0,0.328049698421059,0,0
"5077",102,47,0,0.328049698421059,0,0
"5078",102,48,0,0.328049698421059,0,0
"5079",102,49,0,0.328049698421059,0,0
"5080",103,0,1,-0.593157846466821,1,0
"5081",103,1,0,-0.593157846466821,1,0
"5082",103,2,1,0.152393525198272,1,0
"5083",103,3,1,0.828679825652062,1,0
"5084",103,4,0,0.828679825652062,1,0
"5085",103,5,1,0.716183162800095,1,0
"5086",103,6,0,0.716183162800095,1,0
"5087",103,7,0,0.716183162800095,1,0
"5088",103,8,0,0.716183162800095,1,0
"5089",103,9,0,0.716183162800095,1,0
"5090",103,10,1,0.805408242876473,1,0
"5091",103,11,0,0.805408242876473,1,0
"5092",103,12,0,0.805408242876473,1,0
"5093",103,13,0,0.805408242876473,1,0
"5094",103,14,0,0.805408242876473,1,0
"5095",103,15,0,0.805408242876473,1,0
"5096",103,16,0,0.805408242876473,1,0
"5097",103,17,0,0.805408242876473,1,0
"5098",103,18,0,0.805408242876473,1,0
"5099",103,19,0,0.805408242876473,1,0
"5100",103,20,0,0.805408242876473,1,0
"5101",103,21,0,0.805408242876473,1,0
"5102",103,22,0,0.805408242876473,1,0
"5103",103,23,0,0.805408242876473,1,0
"5104",103,24,0,0.805408242876473,1,0
"5105",103,25,0,0.805408242876473,1,0
"5106",103,26,0,0.805408242876473,1,0
"5107",103,27,0,0.805408242876473,1,0
"5108",103,28,0,0.805408242876473,1,0
"5109",103,29,0,0.805408242876473,1,0
"5110",103,30,0,0.805408242876473,1,0
"5111",103,31,0,0.805408242876473,1,0
"5112",103,32,0,0.805408242876473,1,0
"5113",103,33,1,0.646787937349569,1,0
"5114",103,34,0,0.646787937349569,1,0
"5115",103,35,0,0.646787937349569,1,0
"5116",103,36,0,0.646787937349569,1,0
"5117",103,37,0,0.646787937349569,1,0
"5118",103,38,0,0.646787937349569,1,0
"5119",103,39,0,0.646787937349569,1,0
"5120",103,40,0,0.646787937349569,1,0
"5121",103,41,0,0.646787937349569,1,0
"5122",103,42,0,0.646787937349569,1,0
"5123",103,43,1,-0.376389480538388,1,0
"5124",103,44,0,-0.376389480538388,1,0
"5125",103,45,0,-0.376389480538388,1,0
"5126",103,46,0,-0.376389480538388,1,0
"5127",103,47,0,-0.376389480538388,1,0
"5128",103,48,1,1.05256894680416,1,0
"5129",103,49,0,1.05256894680416,1,0
"5130",104,0,1,-0.114801575290675,1,0
"5131",104,1,0,-0.114801575290675,1,0
"5132",104,2,0,-0.114801575290675,1,0
"5133",104,3,0,-0.114801575290675,1,0
"5134",104,4,0,-0.114801575290675,1,0
"5135",104,5,0,-0.114801575290675,1,0
"5136",104,6,0,-0.114801575290675,1,0
"5137",104,7,0,-0.114801575290675,1,0
"5138",104,8,0,-0.114801575290675,1,0
"5139",104,9,0,-0.114801575290675,1,0
"5140",104,10,0,-0.114801575290675,1,0
"5141",104,11,0,-0.114801575290675,1,0
"5142",104,12,1,0.669375769751678,1,0
"5143",104,13,0,0.669375769751678,1,0
"5144",104,14,1,0.849260895365547,1,0
"5145",104,15,0,0.849260895365547,1,0
"5146",104,16,0,0.849260895365547,1,0
"5147",104,17,0,0.849260895365547,1,0
"5148",104,18,0,0.849260895365547,1,0
"5149",104,19,0,0.849260895365547,1,0
"5150",104,20,0,0.849260895365547,1,0
"5151",104,21,0,0.849260895365547,1,0
"5152",104,22,0,0.849260895365547,1,0
"5153",104,23,0,0.849260895365547,1,0
"5154",104,24,0,0.849260895365547,1,0
"5155",104,25,0,0.849260895365547,1,0
"5156",104,26,0,0.849260895365547,1,0
"5157",104,27,0,0.849260895365547,1,0
"5158",104,28,0,0.849260895365547,1,0
"5159",104,29,0,0.849260895365547,1,0
"5160",104,30,0,0.849260895365547,1,0
"5161",104,31,0,0.849260895365547,1,0
"5162",104,32,0,0.849260895365547,1,0
"5163",104,33,1,0.453517903629685,1,0
"5164",104,34,0,0.453517903629685,1,0
"5165",104,35,0,0.453517903629685,1,0
"5166",104,36,0,0.453517903629685,1,0
"5167",104,37,0,0.453517903629685,1,0
"5168",104,38,1,0.689848192961571,1,0
"5169",104,39,1,-0.195841564187719,1,0
"5170",104,40,0,-0.195841564187719,1,0
"5171",104,41,1,0.320643837541678,1,0
"5172",104,42,0,0.320643837541678,1,1
"5173",105,0,1,1.2712150459573,0,0
"5174",105,1,0,1.2712150459573,0,0
"5175",105,2,0,1.2712150459573,0,0
"5176",105,3,0,1.2712150459573,0,0
"5177",105,4,0,1.2712150459573,0,0
"5178",105,5,0,1.2712150459573,0,0
"5179",105,6,0,1.2712150459573,0,0
"5180",105,7,0,1.2712150459573,0,0
"5181",105,8,0,1.2712150459573,0,0
"5182",105,9,0,1.2712150459573,0,0
"5183",105,10,0,1.2712150459573,0,0
"5184",105,11,0,1.2712150459573,0,0
"5185",105,12,0,1.2712150459573,0,0
"5186",105,13,0,1.2712150459573,0,0
"5187",105,14,0,1.2712150459573,0,0
"5188",105,15,0,1.2712150459573,0,0
"5189",105,16,0,1.2712150459573,0,0
"5190",105,17,0,1.2712150459573,0,0
"5191",105,18,0,1.2712150459573,0,0
"5192",105,19,1,0.259096699327846,0,0
"5193",105,20,0,0.259096699327846,0,0
"5194",105,21,0,0.259096699327846,0,0
"5195",105,22,0,0.259096699327846,0,0
"5196",105,23,0,0.259096699327846,0,0
"5197",105,24,0,0.259096699327846,0,0
"5198",105,25,0,0.259096699327846,0,0
"5199",105,26,0,0.259096699327846,0,0
"5200",105,27,0,0.259096699327846,0,0
"5201",105,28,0,0.259096699327846,0,0
"5202",105,29,0,0.259096699327846,0,0
"5203",105,30,0,0.259096699327846,0,0
"5204",105,31,0,0.259096699327846,0,0
"5205",105,32,0,0.259096699327846,0,0
"5206",105,33,0,0.259096699327846,0,0
"5207",105,34,0,0.259096699327846,0,0
"5208",105,35,0,0.259096699327846,0,0
"5209",105,36,0,0.259096699327846,0,0
"5210",105,37,0,0.259096699327846,0,0
"5211",105,38,0,0.259096699327846,0,0
"5212",105,39,1,0.850707657890799,0,0
"5213",105,40,0,0.850707657890799,0,0
"5214",105,41,0,0.850707657890799,0,0
"5215",105,42,0,0.850707657890799,0,0
"5216",105,43,0,0.850707657890799,0,0
"5217",105,44,0,0.850707657890799,0,0
"5218",105,45,0,0.850707657890799,0,0
"5219",105,46,0,0.850707657890799,0,0
"5220",105,47,1,1.12080144057604,0,0
"5221",105,48,0,1.12080144057604,0,0
"5222",105,49,0,1.12080144057604,0,0
"5223",106,0,1,1.40352274327368,0,0
"5224",106,1,0,1.40352274327368,0,0
"5225",106,2,0,1.40352274327368,0,0
"5226",106,3,0,1.40352274327368,0,0
"5227",106,4,0,1.40352274327368,0,0
"5228",106,5,0,1.40352274327368,0,0
"5229",106,6,0,1.40352274327368,0,0
"5230",106,7,0,1.40352274327368,0,0
"5231",106,8,0,1.40352274327368,0,0
"5232",106,9,0,1.40352274327368,0,0
"5233",106,10,0,1.40352274327368,0,0
"5234",106,11,0,1.40352274327368,0,0
"5235",106,12,0,1.40352274327368,0,0
"5236",106,13,0,1.40352274327368,0,0
"5237",106,14,0,1.40352274327368,0,0
"5238",106,15,0,1.40352274327368,0,0
"5239",106,16,0,1.40352274327368,0,0
"5240",106,17,0,1.40352274327368,0,0
"5241",106,18,0,1.40352274327368,0,0
"5242",106,19,0,1.40352274327368,0,0
"5243",106,20,0,1.40352274327368,0,0
"5244",106,21,0,1.40352274327368,0,0
"5245",106,22,0,1.40352274327368,0,0
"5246",106,23,0,1.40352274327368,0,0
"5247",106,24,0,1.40352274327368,0,0
"5248",106,25,0,1.40352274327368,0,0
"5249",106,26,0,1.40352274327368,0,0
"5250",106,27,0,1.40352274327368,0,0
"5251",106,28,0,1.40352274327368,0,0
"5252",106,29,0,1.40352274327368,0,0
"5253",106,30,0,1.40352274327368,0,0
"5254",106,31,0,1.40352274327368,0,0
"5255",106,32,0,1.40352274327368,0,0
"5256",106,33,1,1.07416504337139,0,0
"5257",106,34,0,1.07416504337139,0,0
"5258",106,35,0,1.07416504337139,0,0
"5259",106,36,0,1.07416504337139,0,0
"5260",106,37,0,1.07416504337139,0,0
"5261",106,38,0,1.07416504337139,0,0
"5262",106,39,0,1.07416504337139,0,0
"5263",106,40,0,1.07416504337139,0,0
"5264",106,41,0,1.07416504337139,0,0
"5265",106,42,0,1.07416504337139,0,0
"5266",106,43,0,1.07416504337139,0,0
"5267",106,44,0,1.07416504337139,0,0
"5268",106,45,0,1.07416504337139,0,0
"5269",106,46,0,1.07416504337139,0,0
"5270",106,47,0,1.07416504337139,0,0
"5271",106,48,0,1.07416504337139,0,0
"5272",106,49,0,1.07416504337139,0,0
"5273",107,0,1,0.515152909487394,0,0
"5274",107,1,0,0.515152909487394,0,0
"5275",107,2,0,0.515152909487394,0,0
"5276",107,3,0,0.515152909487394,0,0
"5277",107,4,0,0.515152909487394,0,0
"5278",107,5,0,0.515152909487394,0,0
"5279",107,6,0,0.515152909487394,0,0
"5280",107,7,0,0.515152909487394,0,0
"5281",107,8,0,0.515152909487394,0,0
"5282",107,9,0,0.515152909487394,0,0
"5283",107,10,1,-0.18653251248861,0,0
"5284",107,11,0,-0.18653251248861,0,0
"5285",107,12,0,-0.18653251248861,0,0
"5286",107,13,0,-0.18653251248861,0,0
"5287",107,14,0,-0.18653251248861,0,0
"5288",107,15,1,-0.3090286184981,0,0
"5289",107,16,0,-0.3090286184981,0,0
"5290",107,17,0,-0.3090286184981,0,0
"5291",107,18,0,-0.3090286184981,0,0
"5292",107,19,0,-0.3090286184981,0,0
"5293",107,20,0,-0.3090286184981,1,0
"5294",107,21,0,-0.3090286184981,1,0
"5295",107,22,0,-0.3090286184981,1,0
"5296",107,23,0,-0.3090286184981,1,0
"5297",107,24,0,-0.3090286184981,1,0
"5298",107,25,0,-0.3090286184981,1,0
"5299",107,26,0,-0.3090286184981,1,0
"5300",107,27,0,-0.3090286184981,1,0
"5301",107,28,0,-0.3090286184981,1,0
"5302",107,29,0,-0.3090286184981,1,0
"5303",107,30,0,-0.3090286184981,1,0
"5304",107,31,1,0.930642662888523,1,0
"5305",107,32,0,0.930642662888523,1,0
"5306",107,33,0,0.930642662888523,1,0
"5307",107,34,0,0.930642662888523,1,0
"5308",107,35,0,0.930642662888523,1,0
"5309",107,36,0,0.930642662888523,1,0
"5310",107,37,0,0.930642662888523,1,0
"5311",107,38,0,0.930642662888523,1,0
"5312",107,39,1,1.07126307609503,1,0
"5313",107,40,0,1.07126307609503,1,0
"5314",107,41,0,1.07126307609503,1,0
"5315",107,42,0,1.07126307609503,1,0
"5316",107,43,0,1.07126307609503,1,0
"5317",107,44,0,1.07126307609503,1,0
"5318",107,45,0,1.07126307609503,1,0
"5319",107,46,0,1.07126307609503,1,0
"5320",107,47,0,1.07126307609503,1,0
"5321",107,48,0,1.07126307609503,1,0
"5322",107,49,0,1.07126307609503,1,0
"5323",108,0,1,-0.14090519060714,0,0
"5324",108,1,1,-0.404225106440386,0,0
"5325",108,2,1,0.712327382654158,0,0
"5326",108,3,0,0.712327382654158,0,0
"5327",108,4,0,0.712327382654158,0,0
"5328",108,5,0,0.712327382654158,0,0
"5329",108,6,0,0.712327382654158,0,0
"5330",108,7,1,0.28251104135414,0,0
"5331",108,8,0,0.28251104135414,0,0
"5332",108,9,0,0.28251104135414,0,0
"5333",108,10,0,0.28251104135414,0,0
"5334",108,11,0,0.28251104135414,0,0
"5335",108,12,0,0.28251104135414,0,0
"5336",108,13,0,0.28251104135414,0,0
"5337",108,14,0,0.28251104135414,0,0
"5338",108,15,0,0.28251104135414,0,0
"5339",108,16,0,0.28251104135414,0,0
"5340",108,17,0,0.28251104135414,0,0
"5341",108,18,0,0.28251104135414,0,0
"5342",108,19,0,0.28251104135414,0,0
"5343",108,20,0,0.28251104135414,0,0
"5344",108,21,0,0.28251104135414,0,0
"5345",108,22,0,0.28251104135414,0,0
"5346",108,23,0,0.28251104135414,0,0
"5347",108,24,0,0.28251104135414,0,0
"5348",108,25,0,0.28251104135414,0,0
"5349",108,26,0,0.28251104135414,0,0
"5350",108,27,0,0.28251104135414,0,0
"5351",108,28,0,0.28251104135414,0,0
"5352",108,29,0,0.28251104135414,0,0
"5353",108,30,0,0.28251104135414,0,0
"5354",108,31,0,0.28251104135414,0,0
"5355",108,32,0,0.28251104135414,0,0
"5356",108,33,0,0.28251104135414,0,0
"5357",108,34,1,-0.239119574870848,0,0
"5358",108,35,0,-0.239119574870848,0,0
"5359",108,36,0,-0.239119574870848,0,0
"5360",108,37,0,-0.239119574870848,0,0
"5361",108,38,0,-0.239119574870848,0,0
"5362",108,39,0,-0.239119574870848,0,0
"5363",108,40,1,0.138935444246279,0,0
"5364",108,41,0,0.138935444246279,0,0
"5365",108,42,0,0.138935444246279,0,0
"5366",108,43,1,-0.0501660082237224,0,0
"5367",108,44,0,-0.0501660082237224,0,0
"5368",108,45,0,-0.0501660082237224,0,0
"5369",108,46,0,-0.0501660082237224,0,0
"5370",108,47,0,-0.0501660082237224,0,0
"5371",108,48,0,-0.0501660082237224,0,0
"5372",108,49,0,-0.0501660082237224,0,0
"5373",109,0,1,-0.517159204042527,1,0
"5374",109,1,1,0.342380602019462,1,0
"5375",109,2,0,0.342380602019462,1,0
"5376",109,3,0,0.342380602019462,1,0
"5377",109,4,0,0.342380602019462,1,0
"5378",109,5,0,0.342380602019462,1,0
"5379",109,6,0,0.342380602019462,1,0
"5380",109,7,0,0.342380602019462,1,0
"5381",109,8,0,0.342380602019462,1,0
"5382",109,9,0,0.342380602019462,1,0
"5383",109,10,0,0.342380602019462,1,0
"5384",109,11,0,0.342380602019462,1,0
"5385",109,12,0,0.342380602019462,1,0
"5386",109,13,0,0.342380602019462,1,0
"5387",109,14,0,0.342380602019462,1,0
"5388",109,15,0,0.342380602019462,1,0
"5389",109,16,0,0.342380602019462,1,0
"5390",109,17,1,0.326381215148639,1,0
"5391",109,18,1,1.37199359827954,1,0
"5392",109,19,0,1.37199359827954,1,0
"5393",109,20,0,1.37199359827954,1,0
"5394",109,21,0,1.37199359827954,1,0
"5395",109,22,0,1.37199359827954,1,0
"5396",109,23,0,1.37199359827954,1,0
"5397",109,24,0,1.37199359827954,1,0
"5398",109,25,0,1.37199359827954,1,0
"5399",109,26,0,1.37199359827954,1,0
"5400",109,27,0,1.37199359827954,1,0
"5401",109,28,0,1.37199359827954,1,0
"5402",109,29,0,1.37199359827954,1,0
"5403",109,30,0,1.37199359827954,1,0
"5404",109,31,0,1.37199359827954,1,0
"5405",109,32,0,1.37199359827954,1,0
"5406",109,33,0,1.37199359827954,1,0
"5407",109,34,0,1.37199359827954,1,0
"5408",109,35,0,1.37199359827954,1,0
"5409",109,36,0,1.37199359827954,1,0
"5410",109,37,0,1.37199359827954,1,0
"5411",109,38,0,1.37199359827954,1,0
"5412",109,39,0,1.37199359827954,1,0
"5413",109,40,0,1.37199359827954,1,0
"5414",109,41,0,1.37199359827954,1,0
"5415",109,42,0,1.37199359827954,1,0
"5416",109,43,0,1.37199359827954,1,0
"5417",109,44,0,1.37199359827954,1,0
"5418",109,45,0,1.37199359827954,1,0
"5419",109,46,0,1.37199359827954,1,0
"5420",109,47,0,1.37199359827954,1,0
"5421",109,48,0,1.37199359827954,1,0
"5422",109,49,0,1.37199359827954,1,0
"5423",110,0,1,0.403576894465139,0,0
"5424",110,1,0,0.403576894465139,0,0
"5425",110,2,0,0.403576894465139,0,0
"5426",110,3,0,0.403576894465139,0,0
"5427",110,4,0,0.403576894465139,0,0
"5428",110,5,0,0.403576894465139,0,0
"5429",110,6,0,0.403576894465139,0,0
"5430",110,7,0,0.403576894465139,0,0
"5431",110,8,0,0.403576894465139,0,0
"5432",110,9,0,0.403576894465139,0,0
"5433",110,10,0,0.403576894465139,0,0
"5434",110,11,0,0.403576894465139,0,0
"5435",110,12,0,0.403576894465139,0,0
"5436",110,13,0,0.403576894465139,0,0
"5437",110,14,0,0.403576894465139,0,0
"5438",110,15,0,0.403576894465139,0,0
"5439",110,16,0,0.403576894465139,0,0
"5440",110,17,0,0.403576894465139,0,0
"5441",110,18,0,0.403576894465139,0,0
"5442",110,19,0,0.403576894465139,0,0
"5443",110,20,0,0.403576894465139,0,0
"5444",110,21,0,0.403576894465139,0,0
"5445",110,22,0,0.403576894465139,0,0
"5446",110,23,0,0.403576894465139,0,0
"5447",110,24,0,0.403576894465139,0,0
"5448",110,25,0,0.403576894465139,0,0
"5449",110,26,0,0.403576894465139,0,0
"5450",110,27,0,0.403576894465139,0,0
"5451",110,28,0,0.403576894465139,0,0
"5452",110,29,1,-0.0681705465731639,1,0
"5453",110,30,0,-0.0681705465731639,1,0
"5454",110,31,0,-0.0681705465731639,1,0
"5455",110,32,0,-0.0681705465731639,1,0
"5456",110,33,0,-0.0681705465731639,1,0
"5457",110,34,0,-0.0681705465731639,1,0
"5458",110,35,0,-0.0681705465731639,1,0
"5459",110,36,0,-0.0681705465731639,1,0
"5460",110,37,1,0.734035974613963,1,0
"5461",110,38,0,0.734035974613963,1,0
"5462",110,39,0,0.734035974613963,1,0
"5463",110,40,0,0.734035974613963,1,0
"5464",110,41,0,0.734035974613963,1,0
"5465",110,42,0,0.734035974613963,1,0
"5466",110,43,0,0.734035974613963,1,0
"5467",110,44,0,0.734035974613963,1,0
"5468",110,45,0,0.734035974613963,1,0
"5469",110,46,0,0.734035974613963,1,0
"5470",110,47,0,0.734035974613963,1,0
"5471",110,48,1,1.21020353407992,1,0
"5472",110,49,0,1.21020353407992,1,0
"5473",111,0,1,0.789051670689205,0,0
"5474",111,1,0,0.789051670689205,0,0
"5475",111,2,0,0.789051670689205,0,0
"5476",111,3,0,0.789051670689205,0,0
"5477",111,4,0,0.789051670689205,0,0
"5478",111,5,0,0.789051670689205,0,0
"5479",111,6,0,0.789051670689205,0,0
"5480",111,7,1,0.686455212199841,0,0
"5481",111,8,0,0.686455212199841,0,0
"5482",111,9,0,0.686455212199841,0,0
"5483",111,10,0,0.686455212199841,0,0
"5484",111,11,0,0.686455212199841,0,0
"5485",111,12,0,0.686455212199841,0,0
"5486",111,13,0,0.686455212199841,0,0
"5487",111,14,0,0.686455212199841,0,0
"5488",111,15,0,0.686455212199841,0,0
"5489",111,16,0,0.686455212199841,0,0
"5490",111,17,0,0.686455212199841,0,0
"5491",111,18,0,0.686455212199841,0,0
"5492",111,19,1,0.400208194181768,0,0
"5493",111,20,0,0.400208194181768,0,0
"5494",111,21,0,0.400208194181768,0,0
"5495",111,22,0,0.400208194181768,0,0
"5496",111,23,0,0.400208194181768,0,0
"5497",111,24,0,0.400208194181768,0,0
"5498",111,25,1,1.43770173237363,0,0
"5499",111,26,0,1.43770173237363,0,0
"5500",111,27,0,1.43770173237363,0,0
"5501",111,28,0,1.43770173237363,0,0
"5502",111,29,0,1.43770173237363,0,0
"5503",111,30,1,0.233355076746116,0,0
"5504",111,31,0,0.233355076746116,0,0
"5505",111,32,0,0.233355076746116,0,0
"5506",111,33,0,0.233355076746116,0,0
"5507",111,34,0,0.233355076746116,0,0
"5508",111,35,0,0.233355076746116,0,0
"5509",111,36,0,0.233355076746116,0,0
"5510",111,37,0,0.233355076746116,0,0
"5511",111,38,0,0.233355076746116,0,0
"5512",111,39,0,0.233355076746116,0,0
"5513",111,40,0,0.233355076746116,0,0
"5514",111,41,0,0.233355076746116,0,0
"5515",111,42,0,0.233355076746116,0,0
"5516",111,43,0,0.233355076746116,0,0
"5517",111,44,0,0.233355076746116,0,0
"5518",111,45,0,0.233355076746116,0,0
